,Mark,Model,Year,Oil,Volume,Power,GSB,Drive,Color,Kilometers,Wheel,Generation,Complectation,Price
532,Лада,Гранта,2020,бензин,1.6,87,механика,передний,коричневый,1547,левый,"1 поколение, рестайлинг",1.6 MT Classic + пакет Optima,900000
533,Лада,Веста Кросс,2020,бензин,1.6,106,механика,передний,серый,30000,левый,1 поколение,1.6 MT Comfort + пакет Winter,1020000
534,Лада,2106,1996,бензин,1.6,75,механика,задний,белый,205000,левый,1 поколение,0,45000
535,Лада,2114 Самара,2011,бензин,1.6,81,механика,передний,зеленый,156000,левый,1 поколение,1.6 MT 21144-30-010,250000
536,Лада,Приора,2012,бензин,1.6,98,механика,передний,серебристый,167501,левый,1 поколение,1.6 MT Норма 21703-71-049,340000
537,Лада,2115 Самара,2008,бензин,1.6,81,механика,передний,черный,249800,левый,1 поколение,0,138000
538,Лада,Х-рей,2021,бензин,1.6,106,механика,передний,серый,17203,левый,1 поколение,0,947000
539,Лада,Приора,2010,бензин,1.6,98,механика,передний,черный,241000,левый,1 поколение,1.6 MT Люкс 21723-01-020,245000
540,Лада,2114 Самара,2011,бензин,1.6,81,механика,передний,черный,139000,левый,1 поколение,1.6 MT 21144-32-010,280000
541,Лада,Гранта,2016,бензин,1.6,87,механика,передний,коричневый,96000,левый,1 поколение,1.6 MT Стандарт,390000
542,Лада,2107,2007,бензин,1.6,74,механика,задний,зеленый,160000,0,1 поколение,0,45000
543,Лада,2114 Самара,2006,бензин,1.5,77,механика,передний,зеленый,224235,левый,1 поколение,1.5 MT Базовая,80000
544,Лада,Гранта,2020,бензин,1.6,106,механика,передний,коричневый,18000,левый,"1 поколение, рестайлинг",0,810000
545,Лада,Веста,2019,бензин,1.6,106,механика,передний,белый,52000,левый,1 поколение,1.6 MT Classic,880000
546,Лада,2114 Самара,2011,бензин,1.6,81,механика,передний,черный,133000,левый,1 поколение,0,250000
547,Лада,2114 Самара,2010,бензин,1.6,89,механика,передний,черный,200000,левый,1 поколение,1.6 MT 211440-24,169000
548,Лада,2106,1996,бензин,1.6,75,механика,задний,синий,80000,левый,1 поколение,0,40000
549,Лада,Гранта,2021,бензин,1.6,90,механика,передний,белый,27000,левый,"1 поколение, рестайлинг",1.6 MT Comfort,699000
550,Лада,Веста Кросс,2020,бензин,1.6,113,вариатор,передний,белый,29500,левый,1 поколение,1.6 CVT Luxe + пакет Multimedia,1415000
551,Лада,2109,1992,бензин,1.3,64,механика,передний,красный,67000,левый,1 поколение,1.3 MT,60000
552,Лада,Гранта,2012,бензин,1.6,87,механика,передний,зеленый,106000,левый,1 поколение,1.6 MT Норма 010,315000
553,Лада,Приора,2008,бензин,1.6,98,механика,передний,зеленый,76000,левый,1 поколение,0,240000
554,Лада,2107,2007,бензин,1.6,74,механика,задний,0,100000,0,1 поколение,0,150000
555,Лада,2107,2001,бензин,1.6,74,механика,задний,бордовый,77457,0,1 поколение,1.6 MT 21074-30-011,45000
556,Лада,Приора,2009,бензин,1.6,98,механика,передний,зеленый,230000,левый,1 поколение,1.6 MT Норма 21703-01-010,238000
557,Лада,2113 Самара,2008,бензин,1.6,80,механика,передний,серебристый,110000,левый,1 поколение,1.6 MT 21134-22-010,170000
558,Лада,Приора,2012,бензин,1.6,98,механика,передний,черный,220000,левый,1 поколение,0,315000
559,Лада,2112,2008,бензин,1.6,89,механика,передний,черный,20000,левый,1 поколение,1.6 MT Базовая 3-дв. 21123,235000
560,Лада,2114 Самара,2010,бензин,1.6,81,механика,передний,черный,164044,левый,1 поколение,1.6 MT 21144-22-010,160000
561,Лада,Веста,2018,бензин,1.6,106,механика,передний,белый,41000,левый,1 поколение,0,819000
562,Лада,2104,2011,бензин,1.6,74,механика,задний,зеленый,80000,левый,1 поколение,1.6 MT 21041,175000
563,Лада,Веста,2018,бензин,1.6,106,механика,передний,голубой,18000,левый,1 поколение,0,800000
564,Лада,2114 Самара,2012,бензин,1.6,89,механика,передний,серебристый,180000,левый,1 поколение,1.6 MT 211440-24,225000
565,Лада,2106,2001,бензин,1.6,75,механика,задний,зеленый,36,левый,1 поколение,0,60000
566,Лада,2114 Самара,2006,бензин,1.5,77,механика,передний,бежевый,199000,левый,1 поколение,1.5 MT Базовая,66000
567,Лада,2115 Самара,2010,бензин,1.6,81,механика,передний,серый,195323,левый,1 поколение,1.6 MT 21154-20-010,250000
568,Лада,Приора,2009,бензин,1.6,98,механика,передний,серебристый,120000,левый,1 поколение,0,559000
569,Лада,4x4 2121 Нива,1997,бензин,1.7,79,механика,4WD,бордовый,53000,левый,1 поколение,1.7 MT,215000
570,Лада,Гранта,2021,бензин,1.6,90,механика,передний,серый,12000,левый,"1 поколение, рестайлинг",1.6 MT Comfort,749000
571,Лада,Ларгус Кросс,2016,бензин,1.6,105,механика,передний,белый,97000,левый,1 поколение,1.6 MT Luxe 5 мест,738000
572,Лада,Ларгус,2020,бензин,1.6,106,механика,передний,белый,37000,левый,1 поколение,1.6 MT Luxe 5 мест,945000
573,Лада,2112,2006,бензин,1.6,89,механика,передний,черный,249341,левый,1 поколение,1.6 MT Базовая 5-дв. 21124,165000
574,Лада,2105,2010,бензин,1.6,72,механика,задний,серебристый,90000,0,1 поколение,1.6 MT 21054-30,135000
575,Лада,4x4 2121 Нива,2002,бензин,1.6,80,механика,4WD,синий,125455,левый,1 поколение,1.6 MT Base,170000
576,Лада,2105,1998,бензин,1.5,71,механика,задний,белый,68000,0,1 поколение,0,30000
577,Лада,2107,2002,бензин,1.6,74,механика,задний,зеленый,140000,0,1 поколение,0,69000
578,Лада,2104,1999,бензин,1.5,71,механика,задний,бордовый,50000,левый,1 поколение,0,40000
579,Лада,2110,2006,бензин,1.5,78,механика,передний,серый,150000,0,1 поколение,1.5i MT 21102,135000
580,Лада,2107,2005,бензин,1.6,74,механика,задний,бордовый,30000,0,1 поколение,0,60000
581,Лада,2114 Самара,2012,бензин,1.6,81,механика,передний,черный,126000,левый,1 поколение,1.6 MT 21144-30-012,200000
582,Лада,Веста Кросс,2018,бензин,1.8,122,робот,передний,оранжевый,57000,левый,1 поколение,0,910000
583,Лада,21099,2000,бензин,1.6,81,механика,передний,синий,35346,левый,1 поколение,0,58000
584,Лада,2107,2003,бензин,1.5,68,механика,задний,серебристый,173000,0,1 поколение,1.5 MT 2107-20,45000
585,Лада,Гранта,2019,бензин,1.6,87,механика,передний,бордовый,65000,левый,"1 поколение, рестайлинг",1.6 MT Classic,607000
